group,model,n_predictions,mean_correct,theoretical_random,improvement_pct,p_value_vs_random_H0,rate_k_ge_2,p_value_k_ge_2,wilcoxon_p_vs_freq_top5,significatif_apres_correction_moyenne,significatif_apres_correction_k_ge_2
digital,freq_top5,4273,0.3098525626023871,0.2777777777777778,11.546922536859345,0.0,0.027849286215773462,0.029848527423149085,,True,False
digital,freq_decay,4273,0.29464076761057806,0.2777777777777778,6.070676339808096,0.015,0.026211092908963257,0.11391654861587128,0.05193678267008187,False,False
digital,markov1,4273,0.2958109056868711,0.2777777777777778,6.491926047273582,0.0104,0.025743037678446056,0.15625365265383548,0.14186642582721543,True,False
digital,ml_logreg,4273,0.28996021530540605,0.2777777777777778,4.385677509946175,0.0568,0.02270067868008425,0.6155708073767854,0.04273504577654604,False,False
digital,random_control,4273,0.26702550901006317,0.2777777777777778,-3.870816756377264,0.9182,0.019892347296981045,0.9393159620408547,9.334373372327147e-05,False,False
control,freq_top5,4194,0.27801621363853124,0.2777777777777778,0.08583690987124191,0.4932,0.023843586075345733,0.42083490248900074,,False,False
control,freq_decay,4194,0.2765855984740105,0.2777777777777778,-0.42918454935622957,0.5656,0.023605150214592276,0.46102285300009466,0.793792931475422,False,False
control,markov1,4194,0.27587029089175014,0.2777777777777778,-0.6866952789699554,0.5984,0.023605150214592276,0.46102285300009466,0.831532734895572,False,False
control,ml_logreg,4194,0.2944682880305198,0.2777777777777778,6.008583690987114,0.0152,0.023366714353838816,0.5017477249017543,0.11941798123011604,False,False
control,random_control,4194,0.27753934191702434,0.2777777777777778,-0.08583690987124191,0.52,0.02145922746781116,0.7981324158045214,0.9635925200299236,False,False
