game,model,n,mean_correct,improvement_pct,sum_correct
Digital Reveil 7h,freq_top5,1066,0.3058161350844278,10.093808630393998,326
Digital Reveil 7h,freq_decay,1066,0.29174484052532834,5.028142589118198,311
Digital Reveil 7h,markov1,1066,0.2870544090056285,3.339587242026258,306
Digital Reveil 7h,ml_logreg,1066,0.28236397748592873,1.651031894934338,301
Digital Reveil 7h,random_control,1066,0.2579737335834897,-7.129455909943718,275
Digital Reveil 8h,freq_top5,381,0.28346456692913385,2.047244094488183,108
Digital Reveil 8h,freq_decay,381,0.28346456692913385,2.047244094488183,108
Digital Reveil 8h,markov1,381,0.32020997375328086,15.275590551181107,122
Digital Reveil 8h,ml_logreg,381,0.29658792650918636,6.771653543307085,113
Digital Reveil 8h,random_control,381,0.2545931758530184,-8.346456692913385,97
Digital 21h,freq_top5,1066,0.3339587242026266,20.225140712945578,356
Digital 21h,freq_decay,1066,0.31050656660412757,11.782363977485918,331
Digital 21h,markov1,1066,0.3030018761726079,9.08067542213883,323
Digital 21h,ml_logreg,1066,0.3067542213883677,10.431519699812375,327
Digital 21h,random_control,1066,0.2973733583489681,7.054409005628514,317
Digital 22h,freq_top5,381,0.3228346456692913,16.22047244094487,123
Digital 22h,freq_decay,381,0.28608923884514437,2.9921259842519676,109
Digital 22h,markov1,381,0.2992125984251969,7.71653543307087,114
Digital 22h,ml_logreg,381,0.2782152230971129,0.15748031496063408,106
Digital 22h,random_control,381,0.28346456692913385,2.047244094488183,108
Digital 23h,freq_top5,1066,0.2898686679174484,4.352720450281426,309
Digital 23h,freq_decay,1066,0.2851782363977486,2.6641651031894864,304
Digital 23h,markov1,1066,0.2926829268292683,5.365853658536574,312
Digital 23h,ml_logreg,1066,0.2673545966228893,-3.752345215759858,285
Digital 23h,random_control,1066,0.27204502814258913,-2.063789868667918,290
